id	chr	start	end	flanking.start	flanking.end
cnv-5964	16	78683692	78684072	78683692	78684072
cnv-5965	16	78717336	78892801	78717336	78892801
cnv-5966	16	78912166	78916844	78912166	78916844
cnv-5967	16	78931189	78954009	78931189	78954009
cnv-5968	16	78984269	78987713	78984269	78987713
cnv-5969	16	79025272	79029259	79025272	79029259
cnv-5970	16	79036604	79038240	79036604	79038240
cnv-5971	16	79082064	79083407	79082064	79083407
cnv-5972	16	79226621	79245768	79226621	79245768
cnv-5973	16	79372137	79393982	79372137	79393982
cnv-5974	16	79557382	79558123	79557382	79558123
cnv-5975	16	79607032	79607466	79607032	79607466
cnv-5976	16	79804414	79804865	79804414	79804865
cnv-5977	16	79870450	79872309	79870450	79872309
cnv-5978	16	79910361	79915451	79910361	79915451
cnv-5979	16	80125332	80129912	80125332	80129912
cnv-5980	16	80217656	80219577	80217656	80219577
cnv-5981	16	80235409	80236474	80235409	80236474
cnv-5982	16	80313028	80359774	80313028	80359774
cnv-5983	16	80455032	80469326	80455032	80469326
cnv-5984	16	80492573	80521134	80492573	80521134
cnv-5985	16	80632324	80638807	80632324	80638807
cnv-5986	16	80864464	80920069	80864464	80920069
cnv-5987	16	80942117	80952360	80942117	80952360
cnv-5988	16	80964626	80964626	80964626	80964626
cnv-5989	16	80966674	80976446	80966674	80976446
cnv-5990	16	81115716	81116375	81115716	81116375
cnv-5991	16	81126035	81128911	81126035	81128911
cnv-5992	16	81144100	81241811	81144100	81241811
cnv-5993	16	81364915	81366572	81364915	81366572
cnv-5994	16	81452571	81479868	81452571	81479868
cnv-5995	16	81559329	81572964	81559329	81572964
cnv-5996	16	81961572	81974402	81961572	81974402
cnv-5997	16	82131709	82180194	82131709	82180194
cnv-5998	16	82638776	82649039	82638776	82649039
cnv-5999	16	82657786	82694947	82657786	82694947
cnv-6000	16	82751220	82755484	82751220	82755484
cnv-6001	16	82931194	82938207	82931194	82938207
cnv-6002	16	82989085	83026724	82989085	83026724
cnv-6003	16	83030712	83108600	83030712	83108600
cnv-6004	16	83121479	83131287	83121479	83131287
cnv-6005	16	83138557	83142064	83138557	83142064
cnv-6006	16	83160649	83179243	83160649	83179243
cnv-6007	16	83204146	83239190	83204146	83239190
cnv-6008	16	83272966	83273944	83272966	83273944
cnv-6009	16	83706463	83708147	83706463	83708147
cnv-6010	16	83750486	83751518	83750486	83751518
cnv-6011	16	83855218	83859207	83855218	83859207
cnv-6012	16	83907772	83923514	83907772	83923514
cnv-6013	16	83995951	84001509	83995951	84001509
cnv-6014	16	84011095	84100854	84011095	84100854
cnv-6015	16	84155721	84893373	84155721	84893373
cnv-6016	16	85053552	85062016	85053552	85062016
cnv-6017	16	85071110	85102802	85071110	85102802
cnv-6018	16	85194735	85200078	85194735	85200078
cnv-6019	16	85261703	85273245	85261703	85273245
cnv-6020	16	85891963	85954848	85891963	85954848
cnv-6021	16	86079290	86084947	86079290	86084947
cnv-6022	16	86120258	86132667	86120258	86132667
cnv-6023	16	86240009	86270401	86240009	86270401
cnv-6024	16	86358843	86361513	86358843	86361513
cnv-6025	16	86512539	86519041	86512539	86519041
cnv-6026	16	86753996	86755202	86753996	86755202
cnv-6027	16	86933006	86936928	86933006	86936928
cnv-6028	16	86982302	87001635	86982302	87001635
cnv-6029	16	87010216	87024776	87010216	87024776
cnv-6030	16	87030315	87035331	87030315	87035331
cnv-6031	16	87061806	87065710	87061806	87065710
cnv-6032	16	87324010	87335972	87324010	87335972
cnv-6033	16	87445733	87448447	87445733	87448447
cnv-6034	16	87844662	87850115	87844662	87850115
cnv-6035	16	87934636	87946454	87934636	87946454
cnv-6036	16	88070700	88160758	88070700	88160758
cnv-6037	16	88337061	88342874	88337061	88342874
cnv-6038	16	88404306	88423609	88404306	88423609
cnv-6039	16	88469691	89230689	88469691	89230689
cnv-6040	16	89245352	89254450	89245352	89254450
cnv-6041	16	89317634	90221127	89317634	90221127
cnv-6042	17	150733	1067857	150733	1067857
cnv-6043	17	1127653	1170069	1127653	1170069
cnv-6044	17	1197935	1250730	1197935	1250730
cnv-6045	17	1500667	1526336	1500667	1526336
cnv-6046	17	1811099	1918781	1811099	1918781
cnv-6047	17	2252654	2264939	2252654	2264939
cnv-6048	17	2408335	2413234	2408335	2413234
cnv-6049	17	2541630	2547430	2541630	2547430
cnv-6050	17	2652107	2658801	2652107	2658801
cnv-6051	17	2810957	2816198	2810957	2816198
cnv-6052	17	2929479	2974495	2929479	2974495
cnv-6053	17	2997588	3093650	2997588	3093650
cnv-6054	17	3115952	3118702	3115952	3118702
cnv-6055	17	3131498	3134183	3131498	3134183
cnv-6056	17	3229990	3254610	3229990	3254610
cnv-6057	17	3572691	3579005	3572691	3579005
cnv-6058	17	3583886	3586220	3583886	3586220
cnv-6059	17	3602274	3654159	3602274	3654159
cnv-6060	17	4147521	4216384	4147521	4216384
cnv-6061	17	4405273	4476552	4405273	4476552
cnv-6062	17	4636063	4641256	4636063	4641256
cnv-6063	17	4766513	4779740	4766513	4779740
cnv-6064	17	5449043	5454180	5449043	5454180
cnv-6065	17	5498424	5512225	5498424	5512225
cnv-6066	17	5547842	5552974	5547842	5552974
cnv-6067	17	5680297	5685747	5680297	5685747
cnv-6068	17	5697974	5734582	5697974	5734582
cnv-6069	17	6190580	6229454	6190580	6229454
cnv-6070	17	6392639	6409499	6392639	6409499
cnv-6071	17	6592460	6597657	6592460	6597657
cnv-6072	17	6872184	6960028	6872184	6960028
cnv-6073	17	7354136	7366054	7354136	7366054
cnv-6074	17	7657517	7679616	7657517	7679616
cnv-6075	17	8104808	8112628	8104808	8112628
cnv-6076	17	8183979	8190702	8183979	8190702
cnv-6077	17	8338355	8350454	8338355	8350454
cnv-6078	17	8974629	8978327	8974629	8978327
cnv-6079	17	9102875	9107126	9102875	9107126
cnv-6080	17	9767056	9771251	9767056	9771251
cnv-6081	17	10034821	10138272	10034821	10138272
cnv-6082	17	10331274	10387080	10331274	10387080
cnv-6083	17	10406929	10412155	10406929	10412155
cnv-6084	17	10951578	10961066	10951578	10961066
cnv-6085	17	10983636	10995502	10983636	10995502
cnv-6086	17	11439744	11445308	11439744	11445308
cnv-6087	17	12216468	12224512	12216468	12224512
cnv-6088	17	12324826	12331490	12324826	12331490
cnv-6089	17	12535252	12542189	12535252	12542189
cnv-6090	17	13116582	13119294	13116582	13119294
cnv-6091	17	13252796	13253662	13252796	13253662
cnv-6092	17	13275120	13331519	13275120	13331519
cnv-6093	17	13410695	13413878	13410695	13413878
cnv-6094	17	13592220	13641838	13592220	13641838
cnv-6095	17	13655728	13662498	13655728	13662498
cnv-6096	17	13772699	13774057	13772699	13774057
cnv-6097	17	14240711	15651247	14240711	15651247
cnv-6098	17	15686825	15774603	15686825	15774603
cnv-6099	17	15845697	15856153	15845697	15856153
cnv-6100	17	16510898	16511542	16510898	16511542
cnv-6101	17	16586483	16586483	16586483	16586483
cnv-6102	17	16668077	16678487	16668077	16678487
cnv-6103	17	16729340	16878956	16729340	16878956
cnv-6104	17	16940678	16943799	16940678	16943799
cnv-6105	17	17560485	17567861	17560485	17567861
cnv-6106	17	17718822	17728694	17718822	17728694
cnv-6107	17	18279690	18290052	18279690	18290052
cnv-6108	17	18379235	18380399	18379235	18380399
cnv-6109	17	18410516	18646755	18410516	18646755
cnv-6110	17	18711122	18757203	18711122	18757203
cnv-6111	17	18971407	19245973	18971407	19245973
cnv-6112	17	19591504	19635445	19591504	19635445
cnv-6113	17	20052573	20055786	20052573	20055786
cnv-6114	17	20082114	20093116	20082114	20093116
cnv-6115	17	20183249	20322450	20183249	20322450
cnv-6116	17	20435145	20527956	20435145	20527956
cnv-6117	17	20907134	20982082	20907134	20982082
cnv-6118	17	21016591	21021210	21016591	21021210
cnv-6119	17	21295093	21346561	21295093	21346561
cnv-6120	17	21406117	22736323	21406117	22736323
cnv-6121	17	27055912	27127667	27055912	27127667
cnv-6122	17	27450993	27476628	27450993	27476628
cnv-6123	17	27501863	27502281	27501863	27502281
cnv-6124	17	28450541	28464141	28450541	28464141
cnv-6125	17	29452420	29455859	29452420	29455859
cnv-6126	17	30637059	30846701	30637059	30846701
cnv-6127	17	31759906	31781917	31759906	31781917
cnv-6128	17	32068619	32073864	32068619	32073864
cnv-6129	17	32843381	32848085	32843381	32848085
cnv-6130	17	33632376	34609520	33632376	34609520
cnv-6131	17	34687977	34694394	34687977	34694394
cnv-6132	17	35235857	35238295	35235857	35238295
cnv-6133	17	35355491	35441180	35355491	35441180
cnv-6134	17	35969046	35970941	35969046	35970941
cnv-6135	17	36069307	36556199	36069307	36556199
cnv-6136	17	36781898	36789397	36781898	36789397
cnv-6137	17	37336917	37338179	37336917	37338179
cnv-6138	17	37394112	37402018	37394112	37402018
cnv-6139	17	37413783	37419555	37413783	37419555
cnv-6140	17	37767940	37941062	37767940	37941062
cnv-6141	17	39694457	39695666	39694457	39695666
cnv-6142	17	39712252	39712509	39712252	39712509
cnv-6143	17	39816522	39851702	39816522	39851702
cnv-6144	17	40554970	40558855	40554970	40558855
cnv-6145	17	40607804	40614713	40607804	40614713
cnv-6146	17	40629647	40640990	40629647	40640990
cnv-6147	17	40675163	40688675	40675163	40688675
cnv-6148	17	40838549	40843536	40838549	40843536
cnv-6149	17	41047461	41118879	41047461	41118879
cnv-6150	17	41231308	41284649	41231308	41284649
cnv-6151	17	41298784	41302915	41298784	41302915
cnv-6152	17	41354660	41370057	41354660	41370057
cnv-6153	17	41376617	41380422	41376617	41380422
cnv-6154	17	41510925	41532347	41510925	41532347
cnv-6155	17	42724827	42749806	42724827	42749806
cnv-6156	17	42856743	42874203	42856743	42874203
cnv-6157	17	43087220	43090942	43087220	43090942
cnv-6158	17	43112444	43123677	43112444	43123677
cnv-6159	17	43189967	43423927	43189967	43423927
cnv-6160	17	43784316	43791961	43784316	43791961
cnv-6161	17	44293433	44298195	44293433	44298195
cnv-6162	17	44570059	44573640	44570059	44573640
cnv-6163	17	44611102	44617297	44611102	44617297
cnv-6164	17	44648295	44674027	44648295	44674027
cnv-6165	17	45117838	45118646	45117838	45118646
cnv-6166	17	45372072	45382537	45372072	45382537
cnv-6167	17	45442744	45459802	45442744	45459802
cnv-6168	17	45469758	46732442	45469758	46732442
cnv-6169	17	47075111	47088760	47075111	47088760
cnv-6170	17	48399158	48413098	48399158	48413098
cnv-6171	17	48657867	48704615	48657867	48704615
cnv-6172	17	49091673	49104531	49091673	49104531
cnv-6173	17	49858461	49865012	49858461	49865012
cnv-6174	17	50233697	50240990	50233697	50240990
cnv-6175	17	50583532	50590002	50583532	50590002
cnv-6176	17	51243269	51478461	51243269	51478461
cnv-6177	17	52042380	52050764	52042380	52050764
cnv-6178	17	52548745	52588697	52548745	52588697
cnv-6179	17	52682193	52685896	52682193	52685896
cnv-6180	17	52876233	53237046	52876233	53237046
cnv-6181	17	53637058	53637058	53637058	53637058
cnv-6182	17	53637939	53652437	53637939	53652437
cnv-6183	17	54072211	54087580	54072211	54087580
cnv-6184	17	54502513	54517998	54502513	54517998
cnv-6185	17	55387413	55396453	55387413	55396453
cnv-6186	17	55519257	55522946	55519257	55522946
cnv-6187	17	55544191	55545755	55544191	55545755
cnv-6188	17	56080975	56095886	56080975	56095886
cnv-6189	17	57375990	57378177	57375990	57378177
cnv-6190	17	57610128	57616251	57610128	57616251
cnv-6191	17	58134739	58136733	58134739	58136733
cnv-6192	17	58976651	59088985	58976651	59088985
cnv-6193	17	59115764	59122740	59115764	59122740
cnv-6194	17	60227246	60233281	60227246	60233281
cnv-6195	17	60507119	60509477	60507119	60509477
cnv-6196	17	61042450	61052465	61042450	61052465
cnv-6197	17	62175735	62188232	62175735	62188232
cnv-6198	17	62979474	63002165	62979474	63002165
cnv-6199	17	63034242	63037239	63034242	63037239
cnv-6200	17	63876752	63906939	63876752	63906939
cnv-6201	17	65127414	65132143	65127414	65132143
cnv-6202	17	65319166	65319878	65319166	65319878
cnv-6203	17	65705384	65711806	65705384	65711806
cnv-6204	17	65940814	65944704	65940814	65944704
cnv-6205	17	66414678	66490162	66414678	66490162
cnv-6206	17	66548210	66549804	66548210	66549804
cnv-6207	17	66741340	66742179	66741340	66742179
cnv-6208	17	67048019	67055064	67048019	67055064
cnv-6209	17	67444250	67448377	67444250	67448377
cnv-6210	17	68094956	68176798	68094956	68176798
cnv-6211	17	68364932	68368520	68364932	68368520
cnv-6212	17	68542098	68543294	68542098	68543294
cnv-6213	17	68663033	68663156	68663033	68663156
cnv-6214	17	69818664	69842343	69818664	69842343
cnv-6215	17	69888139	69898783	69888139	69898783
cnv-6216	17	69952623	69961686	69952623	69961686
cnv-6217	17	70455366	70465132	70455366	70465132
cnv-6218	17	70890303	70896209	70890303	70896209
cnv-6219	17	71296148	71310520	71296148	71310520
cnv-6220	17	71359777	71366364	71359777	71366364
cnv-6221	17	71998309	72001900	71998309	72001900
cnv-6222	17	72050283	72055224	72050283	72055224
cnv-6223	17	72232822	72236116	72232822	72236116
cnv-6224	17	72776704	72783888	72776704	72783888
cnv-6225	17	72897980	72902470	72897980	72902470
cnv-6226	17	73499667	73504072	73499667	73504072
cnv-6227	17	73747641	73751886	73747641	73751886
cnv-6228	17	73835799	74694557	73835799	74694557
cnv-6229	17	75132055	75141255	75132055	75141255
cnv-6230	17	75353455	75362534	75353455	75362534
cnv-6231	17	76211803	76283280	76211803	76283280
cnv-6232	17	76298923	76301800	76298923	76301800
cnv-6233	17	76692864	76705083	76692864	76705083
cnv-6234	17	76778743	76802292	76778743	76802292
cnv-6235	17	76813543	76833305	76813543	76833305
cnv-6236	17	76917127	76941124	76917127	76941124
cnv-6237	17	76944230	76952105	76944230	76952105
cnv-6238	17	77337490	77375639	77337490	77375639
cnv-6239	17	77394155	77396170	77394155	77396170
cnv-6240	17	77462221	77566005	77462221	77566005
cnv-6241	17	77645350	77654835	77645350	77654835
cnv-6242	17	77857762	77870847	77857762	77870847
cnv-6243	17	78279792	78296895	78279792	78296895
cnv-6244	17	78398266	78399775	78398266	78399775
cnv-6245	17	78415232	78454069	78415232	78454069
cnv-6246	17	78573730	78724727	78573730	78724727
cnv-6247	17	79169135	79236157	79169135	79236157
cnv-6248	17	79246197	79251117	79246197	79251117
cnv-6249	17	79367431	79405969	79367431	79405969
cnv-6250	17	79446539	79447826	79446539	79447826
cnv-6251	17	79493863	79545606	79493863	79545606
cnv-6252	17	80015123	80030415	80015123	80030415
cnv-6253	17	80250018	80343642	80250018	80343642
cnv-6254	17	80627616	80641024	80627616	80641024
cnv-6255	17	80645122	80696528	80645122	80696528
cnv-6256	17	80713561	80722487	80713561	80722487
cnv-6257	17	81049653	81051263	81049653	81051263
cnv-6258	17	81154966	81161357	81154966	81161357
cnv-6259	17	81249709	81272805	81249709	81272805
cnv-6260	17	81418571	81418840	81418571	81418840
cnv-6261	17	81472292	81480682	81472292	81480682
cnv-6262	17	82128370	82251373	82128370	82251373
cnv-6263	17	82695004	82695604	82695004	82695604
cnv-6264	17	82962720	83090856	82962720	83090856
cnv-6265	18	11543	325673	11543	325673
cnv-6266	18	369148	891296	369148	891296
cnv-6267	18	1046303	1047348	1046303	1047348
cnv-6268	18	1200630	1250100	1200630	1250100
cnv-6269	18	1635082	1681808	1635082	1681808
cnv-6270	18	1714149	2078440	1714149	2078440
cnv-6271	18	2270715	2280229	2270715	2280229
cnv-6272	18	2389504	2398212	2389504	2398212
cnv-6273	18	2447670	2452253	2447670	2452253
cnv-6274	18	2548669	2780591	2548669	2780591
cnv-6275	18	3177112	3184520	3177112	3184520
cnv-6276	18	3265015	3268537	3265015	3268537
cnv-6277	18	3560936	3566294	3560936	3566294
cnv-6278	18	3623460	3637312	3623460	3637312
cnv-6279	18	3866748	3868775	3866748	3868775
cnv-6280	18	4308100	4313642	4308100	4313642
cnv-6281	18	4332195	4336259	4332195	4336259
cnv-6282	18	4454150	4464137	4454150	4464137
cnv-6283	18	4969965	5012918	4969965	5012918
cnv-6284	18	5840256	5844291	5840256	5844291
cnv-6285	18	5928110	5931656	5928110	5931656
cnv-6286	18	5960166	6596555	5960166	6596555
cnv-6287	18	7730130	7760983	7730130	7760983
cnv-6288	18	8208817	8209271	8208817	8209271
cnv-6289	18	8212422	8223553	8212422	8223553
cnv-6290	18	8519404	8523602	8519404	8523602
cnv-6291	18	9096038	9101724	9096038	9101724
cnv-6292	18	9571820	9577983	9571820	9577983
cnv-6293	18	9750601	9752137	9750601	9752137
cnv-6294	18	10136599	10143653	10136599	10143653
cnv-6295	18	10918115	10921801	10918115	10921801
cnv-6296	18	11301579	11306513	11301579	11306513
cnv-6297	18	11510011	11523011	11510011	11523011
cnv-6298	18	11607979	11643638	11607979	11643638
cnv-6299	18	11865893	11871031	11865893	11871031
cnv-6300	18	12005279	12006060	12005279	12006060
cnv-6301	18	12197926	12228773	12197926	12228773
cnv-6302	18	13514019	13515631	13514019	13515631
cnv-6303	18	13796441	13805031	13796441	13805031
cnv-6304	18	14071465	14352870	14071465	14352870
cnv-6305	18	14407940	14455935	14407940	14455935
cnv-6306	18	14663972	21104208	14663972	21104208
cnv-6307	18	22043136	22047568	22043136	22047568
cnv-6308	18	22474248	22486014	22474248	22486014
cnv-6309	18	24628637	24637502	24628637	24637502
cnv-6310	18	24987294	24992695	24987294	24992695
cnv-6311	18	26785864	26786415	26785864	26786415
cnv-6312	18	28606231	28616668	28606231	28616668
cnv-6313	18	28755865	28821728	28755865	28821728
cnv-6314	18	29026683	29040957	29026683	29040957
cnv-6315	18	29046200	29060093	29046200	29060093
cnv-6316	18	29319903	29327935	29319903	29327935
cnv-6317	18	30232420	30238649	30232420	30238649
cnv-6318	18	31385819	31469651	31385819	31469651
cnv-6319	18	35637030	35748909	35637030	35748909
cnv-6320	18	36043065	36053320	36043065	36053320
cnv-6321	18	36342866	36345877	36342866	36345877
cnv-6322	18	36538905	36539465	36538905	36539465
cnv-6323	18	36648095	36648095	36648095	36648095
cnv-6324	18	37953673	37957171	37953673	37957171
cnv-6325	18	38657916	38661608	38657916	38661608
cnv-6326	18	38830310	38841946	38830310	38841946
cnv-6327	18	39070871	39081996	39070871	39081996
cnv-6328	18	39360281	39488670	39360281	39488670
cnv-6329	18	39906848	39916268	39906848	39916268
cnv-6330	18	40000580	40007266	40000580	40007266
cnv-6331	18	40345029	40347409	40345029	40347409
cnv-6332	18	40413978	40414667	40413978	40414667
cnv-6333	18	40678205	40690108	40678205	40690108
cnv-6334	18	41089926	41105098	41089926	41105098
cnv-6335	18	41130039	41149656	41130039	41149656
cnv-6336	18	41280649	41286136	41280649	41286136
cnv-6337	18	42041983	42131846	42041983	42131846
cnv-6338	18	42169426	42170299	42169426	42170299
cnv-6339	18	42232941	42236029	42232941	42236029
cnv-6340	18	42325134	42350126	42325134	42350126
cnv-6341	18	42464143	42482352	42464143	42482352
cnv-6342	18	42770511	42771312	42770511	42771312
cnv-6343	18	43293031	43323366	43293031	43323366
cnv-6344	18	43408099	43532709	43408099	43532709
cnv-6345	18	44185756	44196615	44185756	44196615
cnv-6346	18	44394853	44398660	44394853	44398660
cnv-6347	18	44441254	44452699	44441254	44452699
cnv-6348	18	45219844	45237470	45219844	45237470
cnv-6349	18	46645009	46684615	46645009	46684615
cnv-6350	18	46947961	46959272	46947961	46959272
cnv-6351	18	47883682	47884123	47883682	47884123
